country,n_institutions,mean_overall,median_overall,sd_overall,pct_very_low,pct_low,pct_medium,pct_significant,pct_medium_or_significant,mean_output,median_output,mean_multi_affiliation,mean_retracted_output,mean_self_citation,mean_discontinued_journals_output,mean_hyperauthored_output,mean_leadership_impact_gap,mean_hyperprolific_authors,mean_institutional_journal_output,mean_redundant_output
TZA,5,-0.1168,-0.253,0.3072689375774909,40,40,20,0,20,1610.4,1460,0.2984,0.051199999999999975,0.1968,-0.1208,-0.086,0.36660000000000004,-0.9381999999999998,-0.268,-0.8240000000000001
EST,4,0.10700000000000001,0.013500000000000002,0.21540504481867026,0,50,50,0,50,5119.5,3993.5,1.00325,-0.040000000000000015,0.048000000000000015,-0.22,0.45425,0.74025,-0.5395,0.4985,0.0995
GEO,4,0.878,1.0315,0.48809220440404494,0,0,50,50,100,1731.75,1642.5,1.5905,0.20425000000000001,0.7497500000000001,-0.023500000000000014,4.36825,4.11475,1.57625,-0.03875000000000001,0.943
MAC,4,0.17325,-0.0014999999999999979,0.4214707384069899,0,50,50,0,50,7507,6261.5,1.0785,0.19924999999999995,-0.1915000000000001,0.3385,-0.88425,-1.0385,0.96375,-0.268,-0.5197499999999999
MKD,4,1.01125,0.468,1.3897312390051058,0,0,75,25,100,1262.5,545.5,-1.03925,2.51175,-0.535,2.3005,-0.37,1.649,-1.0142499999999999,0.018250000000000016,-0.7225000000000001
MUL,4,0.40725,0.16949999999999998,0.617715886687939,0,25,50,25,75,6521.5,6501.5,0.38849999999999996,0.8072499999999999,0.33325,1.08975,-0.7020000000000001,0.333,-0.6677500000000001,-0.268,0.07800000000000001
ZWE,4,-0.0455,-0.052,0.2386831930963441,25,25,50,0,50,1310.25,887.5,1.13425,0.28850000000000003,-0.09099999999999998,-0.20725,-0.655,0.009999999999999953,-1.0764999999999998,-0.268,-0.6550000000000001
ARM,3,0.04466666666666667,0.065,0.17737624794017193,0,33.33333333333333,66.66666666666666,0,66.66666666666666,1142,942,-0.03733333333333335,-0.31800000000000006,0.6786666666666666,0.21433333333333335,0.7483333333333333,1.3319999999999999,-0.39633333333333326,-0.268,0.5840000000000001
COD,3,0.226,0.402,0.35534912410191755,0,33.33333333333333,66.66666666666666,0,66.66666666666666,763.6666666666666,477,2.7489999999999997,0.004666666666666652,-0.4736666666666666,-0.10066666666666668,0.647,2.8556666666666666,-1.4129999999999998,-0.268,-0.267
CRI,3,0.5516666666666666,0.589,0.672777328195097,0,33.33333333333333,33.33333333333333,33.33333333333333,66.66666666666666,2277.3333333333335,1255,1.1386666666666667,-0.274,-0.12566666666666668,-0.24,-0.38266666666666665,1.5226666666666666,-1.2693333333333332,6.676333333333334,-0.4676666666666667
CUB,3,0.42533333333333334,0.396,0.6115278679940378,0,33.33333333333333,66.66666666666666,0,66.66666666666666,1469.6666666666667,1321,0.09866666666666668,0.22333333333333333,-0.068,1.615,-0.7946666666666667,0.9833333333333333,-1.4129999999999998,1.6833333333333333,-0.14933333333333332
MDA,3,-0.02500000000000001,-0.08700000000000001,0.16782133356638543,0,66.66666666666666,33.33333333333333,0,33.33333333333333,648.3333333333334,643,-0.532,-0.1366666666666667,1.5293333333333332,0.057,-0.17066666666666672,1.5586666666666666,-1.1613333333333333,-0.268,1.0976666666666668
MNG,3,0.09433333333333334,-0.081,0.3398122030376975,0,66.66666666666666,33.33333333333333,0,33.33333333333333,705.3333333333334,561,0.38999999999999996,0.40166666666666656,-0.7056666666666667,0.005333333333333329,0.08733333333333325,3.3499999999999996,-1.4129999999999998,-0.268,-0.6940000000000001
SYR,3,0.42866666666666664,0.463,0.2930125139534715,0,0,100,0,100,1344,969,0.01966666666666666,-0.3776666666666667,-0.4590000000000001,3.04,-0.655,0.752,-0.20533333333333326,-0.268,-0.05166666666666664
VEN,3,1.4816666666666667,0.893,1.6916457469970871,0,0,66.66666666666666,33.33333333333333,100,1294,1235,1.3333333333333333,-0.20833333333333334,-0.16766666666666666,1.1183333333333332,-0.21533333333333332,1.9709999999999999,-1.1013333333333333,12.193333333333333,-0.025000000000000005
BEN,2,-0.174,-0.174,0.06788225099390856,0,100,0,0,0,1729.5,1729.5,1.1204999999999998,-0.362,0.44100000000000006,-0.04750000000000001,-0.28250000000000003,0.26550000000000007,-1.2069999999999999,-0.268,-0.8285000000000001
BFA,2,-0.1925,-0.1925,0.06151828996322963,0,100,0,0,0,1117.5,1117.5,0.1815,-0.2635,0.495,0.11850000000000002,-0.36,0.628,-1.4129999999999998,-0.268,-0.5105
BRN,2,0.548,0.548,0.3012274887854693,0,0,100,0,100,2609,2609,0.14100000000000001,1.1875,-0.318,0.201,-0.8194999999999999,-0.299,1.6704999999999999,-0.2245,1.2974999999999999
BWA,2,0.07500000000000001,0.07500000000000001,0.10465180361560905,0,0,100,0,100,2013,2013,1.0465,0.394,-0.47650000000000003,0.01850000000000001,-0.399,1.851,-1.4129999999999998,-0.268,-0.6495
CIV,2,-0.245,-0.245,0.2842569260369921,50,50,0,0,0,1076,1076,-0.08400000000000002,-0.0805,-0.6535,-0.055,-0.529,1.6965,-1.4129999999999998,-0.268,-1.1860000000000002
FJI,2,-0.2005,-0.2005,0.15344217151748082,50,50,0,0,0,1141,1141,0.439,-0.2965,-0.1925,0.14450000000000002,-0.367,-0.23200000000000004,-1.2959999999999998,-0.268,0.2335
HND,2,19.385,19.385,25.758485825063556,0,0,0,100,100,779.5,779.5,-0.3685,61.32450000000001,0.659,4.225,1.508,1.2634999999999998,0.364,-0.268,-0.020999999999999963
ISL,2,0.26899999999999996,0.26899999999999996,0.5699280656363572,0,50,50,0,50,4495.5,4495.5,2.183,0.10749999999999998,-0.17,-0.4580000000000001,0.4699999999999999,1.3459999999999999,-0.0050000000000000044,-0.268,1.1005
KGZ,2,0.5720000000000001,0.5720000000000001,0.5303300858899107,0,0,100,0,100,579,579,1.5574999999999999,-0.28200000000000003,1.4954999999999998,2.4025,-1.0030000000000001,1.177,-1.4129999999999998,-0.268,2.106
LBY,2,-0.0385,-0.0385,0.016263455967290594,0,100,0,0,0,998.5,998.5,0.14499999999999996,0.0605,-1.1935,-0.0755,0.73,2.8735,-1.0404999999999998,-0.268,-0.915
MWI,2,-0.272,-0.272,0.1626345596729059,50,50,0,0,0,1478.5,1478.5,1.0605,-0.49349999999999994,-0.27249999999999996,-0.4365,0.698,0.859,-1.4129999999999998,-0.268,-0.7715000000000001
NAM,2,0.16300000000000003,0.16300000000000003,0.461033621333629,0,50,50,0,50,1430.5,1430.5,0.9515,0.361,-0.394,0.2895,0.262,0.9034999999999999,-1.123,-0.268,0.04350000000000001
PAN,2,0.28800000000000003,0.28800000000000003,0.8386286424872453,50,0,50,0,50,746.5,746.5,-0.13350000000000004,1.1079999999999999,-0.0605,0.712,-0.2365,1.0434999999999999,-1.4129999999999998,-0.268,-0.8480000000000001
RWA,2,-0.15500000000000003,-0.15500000000000003,0.015556349186104039,0,100,0,0,0,1850,1850,1.91,-0.45100000000000007,-0.14250000000000002,0.018000000000000002,0.25849999999999995,-0.08600000000000008,-1.2974999999999999,-0.268,-1.1860000000000002
SEN,2,0.20900000000000002,0.20900000000000002,0.4412346314604057,0,50,50,0,50,1633.5,1633.5,0.20800000000000002,0.6385,-0.037000000000000005,0.7485,-0.203,-0.3395,-1.3439999999999999,-0.268,0.7404999999999999
URY,2,0.507,0.507,1.1455129855222068,50,0,0,50,50,4554.5,4554.5,-0.14849999999999997,2.282,-0.22250000000000003,-0.3815,0.24749999999999997,1.784,-1.2715,-0.268,-0.45600000000000007
XKX,2,0.5840000000000001,0.5840000000000001,0.27152900397563423,0,0,100,0,100,1217.5,1217.5,-0.933,-0.21150000000000002,1.0605,3.571,-0.7124999999999999,1.6575,-0.8824999999999998,-0.268,-0.097
ZMB,2,-0.11099999999999999,-0.11099999999999999,0.3733523804664971,50,0,50,0,50,1548.5,1548.5,1.1965,-0.08500000000000002,-0.43299999999999994,-0.3165,0.4,1.2545,-1.4129999999999998,-0.268,-0.7030000000000001
AFG,1,0.559,0.559,NA,0,0,100,0,100,735,735,0.5680000000000001,-0.616,-0.6689999999999999,3.9319999999999995,-0.8390000000000001,-0.714,0.979,-0.268,-1.1860000000000002
BDI,1,-0.055,-0.055,NA,0,100,0,0,0,370,370,1.076,-0.40900000000000003,-1.503,-0.12200000000000001,0.305,5.445,-1.4129999999999998,-0.268,-1.1860000000000002
BOL,1,-0.032,-0.032,NA,0,100,0,0,0,721,721,1.603,-0.34299999999999997,-1.275,-0.47300000000000003,2.3709999999999996,2.8419999999999996,-1.4129999999999998,-0.268,-0.47600000000000003
BRB,1,-0.27,-0.27,NA,100,0,0,0,0,790,790,-0.8,-0.277,-1.4789999999999999,-0.281,0.7809999999999999,4.229,-1.4129999999999998,-0.268,-1.1860000000000002
COG,1,1.177,1.177,NA,0,0,0,100,100,481,481,0.042,3.63,-1.041,-0.002,0.5680000000000001,3.524,-1.4129999999999998,-0.268,1.9909999999999999
FRO,1,0.33199999999999996,0.33199999999999996,NA,0,0,100,0,100,494,494,1.788,-0.315,-0.7,0.406,-0.12300000000000001,1.4229999999999998,1.6940000000000002,-0.268,-0.13
GLP,1,-0.259,-0.259,NA,0,100,0,0,0,1510,1510,-1.075,0.24800000000000003,0.089,-0.303,0.529,-0.045,-1.4129999999999998,-0.268,-0.515
GMB,1,0.199,0.199,NA,0,0,100,0,100,382,382,1.344,-0.5690000000000001,-1.982,0.8220000000000001,0.9510000000000001,5.68,-1.4129999999999998,-0.268,0.133
GRD,1,0.227,0.227,NA,0,0,100,0,100,1387,1387,2.54,-0.40900000000000003,-0.48300000000000004,0.358,-0.928,-0.24200000000000002,1.926,-0.268,-1.1860000000000002
GUF,1,-0.24700000000000003,-0.24700000000000003,NA,0,100,0,0,0,704,704,-0.267,-0.493,-0.42100000000000004,-0.397,1.875,1.537,-0.929,-0.268,-0.456
JAM,1,0.14,0.14,NA,0,0,100,0,100,4885,4885,-0.729,0.756,-0.728,-0.34199999999999997,-0.15300000000000002,3.093,-1.4129999999999998,0.9420000000000001,-0.18
KNA,1,-0.20600000000000002,-0.20600000000000002,NA,0,100,0,0,0,556,556,3.3619999999999997,-0.587,-0.41200000000000003,-0.451,-0.658,0.10400000000000001,-1.4129999999999998,-0.268,-1.1860000000000002
LSO,1,-0.24500000000000002,-0.24500000000000002,NA,0,100,0,0,0,477,477,0.738,-0.17400000000000002,-1.059,-0.10700000000000001,-0.892,1.599,-1.4129999999999998,-0.268,-1.1860000000000002
LUX,1,-0.192,-0.192,NA,0,100,0,0,0,8860,8860,0.37,-0.268,-0.031,-0.457,-0.261,-0.519,0.049,-0.268,0.111
MDG,1,-0.07300000000000001,-0.07300000000000001,NA,0,100,0,0,0,1070,1070,-0.018000000000000002,-0.371,0.5710000000000001,-0.10600000000000001,1.05,2.51,-0.8370000000000001,-0.268,-0.6839999999999999
MLT,1,-0.026000000000000002,-0.026000000000000002,NA,0,100,0,0,0,5539,5539,0.057,-0.033,-0.329,-0.196,0.002,0.8350000000000001,-0.918,0.722,0.24000000000000002
MNE,1,0.346,0.346,NA,0,0,100,0,100,2982,2982,-0.442,-0.29600000000000004,1.262,0.17300000000000001,2.54,2.2,1.1520000000000001,-0.268,1.116
MOZ,1,0.095,0.095,NA,0,0,100,0,100,1498,1498,1.6500000000000001,-0.465,-1.418,-0.33599999999999997,1.776,3.948,-0.353,-0.268,-0.33399999999999996
MUS,1,0.117,0.117,NA,0,0,100,0,100,1759,1759,0.501,-0.306,-1.112,0.28600000000000003,-0.462,1.2049999999999998,0.444,-0.268,2.053
PNG,1,2.213,2.213,NA,0,0,0,100,100,390,390,-0.48300000000000004,5.968,-1.271,1.598,-0.716,1.256,1.379,-0.268,1.536
PRK,1,0.203,0.203,NA,0,0,100,0,100,776,776,-0.41200000000000003,0.981,1.222,-0.34299999999999997,-1.37,0.229,-1.4129999999999998,-0.268,3.66
PRY,1,0.114,0.114,NA,0,0,100,0,100,1343,1343,-0.396,-0.24000000000000002,-1.033,-0.273,1.492,4.088,-0.114,-0.268,1.829
REU,1,-0.279,-0.279,NA,100,0,0,0,0,1891,1891,0.524,-0.512,0.111,-0.38,0.255,-0.15600000000000003,-1.212,-0.268,0.709
SLE,1,-0.28,-0.28,NA,100,0,0,0,0,477,477,0.581,-0.616,0.191,-0.10700000000000001,0.991,-0.8200000000000001,-0.643,-0.268,-1.1860000000000002
SOM,1,0.20600000000000002,0.20600000000000002,NA,0,0,100,0,100,357,357,-0.323,-0.17400000000000002,6.846,1.504,-1.265,-1.224,-1.4129999999999998,-0.268,-1.1860000000000002
SWZ,1,0.032,0.032,NA,0,0,100,0,100,645,645,2.065,0.277,0.21400000000000002,0.345,-0.761,-1.442,-1.4129999999999998,-0.268,-1.1860000000000002
TGO,1,-0.127,-0.127,NA,0,100,0,0,0,1277,1277,0.8520000000000001,-0.353,1.043,0.47800000000000004,-0.5640000000000001,-0.759,-1.4129999999999998,-0.268,-0.399
TTO,1,0.256,0.256,NA,0,0,100,0,100,2530,2530,-0.722,1.507,-0.325,-0.277,-0.5760000000000001,2.9709999999999996,-1.4129999999999998,-0.268,-0.068
